IPR010953, 3, IPR024176
IPR011278, 3, IPR024176
IPR002023, 1, None
IPR028431, 2, IPR002023
IPR002026, 1, None
IPR012010, 2, IPR002026
IPR002030, 1, None
IPR032933, 2, IPR002030
IPR040011, 2, IPR002030
IPR002033, 1, None
IPR011532, 2, IPR002033
IPR002035, 1, None
IPR007198, 2, IPR002035
IPR025861, 2, IPR002035
IPR033881, 2, IPR002035
IPR041702, 2, IPR002035
IPR041900, 2, IPR002035
IPR002044, 1, None
IPR034831, 2, IPR002044
IPR034835, 2, IPR002044
IPR034836, 2, IPR002044
IPR034838, 2, IPR002044
IPR034839, 2, IPR002044
IPR034840, 2, IPR002044
IPR034841, 2, IPR002044
IPR034848, 2, IPR002044
IPR034849, 2, IPR002044
IPR002048, 1, None
IPR034325, 2, IPR002048
IPR035798, 2, IPR002048
IPR035799, 2, IPR002048
IPR002053, 1, None
IPR018077, 2, IPR002053
IPR002056, 1, None
IPR022422, 2, IPR002056
IPR002060, 1, None
IPR006449, 2, IPR002060
IPR017827, 2, IPR002060
IPR017828, 2, IPR002060
IPR002061, 1, None
IPR018218, 2, IPR002061
IPR002067, 1, None
IPR002113, 2, IPR002067
IPR002167, 2, IPR002067
IPR002068, 1, None
IPR033894, 2, IPR002068
IPR037552, 2, IPR002068
IPR037876, 2, IPR002068
IPR037882, 2, IPR002068
IPR037885, 2, IPR002068
IPR037913, 2, IPR002068
IPR002075, 1, None
IPR018222, 2, IPR002075
IPR002076, 1, None
IPR033670, 2, IPR002076
IPR033675, 2, IPR002076
IPR033677, 2, IPR002076
IPR033678, 2, IPR002076
IPR033679, 2, IPR002076
IPR033680, 2, IPR002076
IPR033681, 2, IPR002076
IPR002077, 1, None
IPR005445, 2, IPR002077
IPR030162, 3, IPR005445
IPR005446, 2, IPR002077
IPR005450, 3, IPR005446
IPR005451, 3, IPR005446
IPR005452, 3, IPR005446
IPR030157, 3, IPR005446
IPR005447, 2, IPR002077
IPR005448, 2, IPR002077
IPR005449, 2, IPR002077
IPR002081, 1, None
IPR014133, 2, IPR002081
IPR014134, 2, IPR002081
IPR019947, 2, IPR002081
IPR002083, 1, None
IPR037299, 2, IPR002083
IPR037304, 2, IPR002083
IPR037305, 2, IPR002083
IPR037306, 2, IPR002083
IPR037307, 2, IPR002083
IPR037308, 2, IPR002083
IPR037309, 2, IPR002083
IPR002100, 1, None
IPR033896, 2, IPR002100
IPR033897, 2, IPR002100
IPR002103, 1, None
IPR033924, 2, IPR002103
IPR002112, 1, None
IPR015558, 2, IPR002112
IPR029822, 2, IPR002112
IPR029823, 2, IPR002112
IPR002117, 1, None
IPR032645, 2, IPR002117
IPR032646, 2, IPR002117
IPR002119, 1, None
IPR021171, 2, IPR002119
IPR002121, 1, None
IPR022758, 2, IPR002121
IPR002123, 1, None
IPR004552, 2, IPR002123
IPR041728, 2, IPR002123
IPR002125, 1, None
IPR035105, 2, IPR002125
IPR002129, 1, None
IPR010107, 2, IPR002129
IPR010977, 2, IPR002129
IPR020931, 2, IPR002129
IPR022397, 2, IPR002129
IPR023523, 2, IPR002129
IPR039025, 2, IPR002129
IPR002130, 1, None
IPR035538, 2, IPR002130
IPR002132, 1, None
IPR020930, 2, IPR002132
IPR022804, 2, IPR002132
IPR002136, 1, None
IPR013005, 2, IPR002136
IPR019970, 2, IPR002136
IPR002139, 1, None
IPR011877, 2, IPR002139
IPR030877, 2, IPR002139
IPR002142, 1, None
IPR004635, 2, IPR002142
IPR033854, 3, IPR004635
IPR033855, 2, IPR002142
IPR002146, 1, None
IPR005864, 2, IPR002146
IPR017707, 2, IPR002146
IPR034679, 2, IPR002146
IPR002150, 1, None
IPR027491, 2, IPR002150
IPR027493, 2, IPR002150
IPR002153, 1, None
IPR005457, 2, IPR002153
IPR005458, 2, IPR002153
IPR005459, 2, IPR002153
IPR005460, 2, IPR002153
IPR005461, 2, IPR002153
IPR005462, 2, IPR002153
IPR005463, 2, IPR002153
IPR002155, 1, None
IPR012793, 2, IPR002155
IPR012805, 2, IPR002155
IPR012806, 2, IPR002155
IPR002159, 1, None
IPR005428, 2, IPR002159
IPR033076, 3, IPR005428
IPR005429, 2, IPR002159
IPR002160, 1, None
IPR016308, 2, IPR002160
IPR002171, 1, None
IPR005880, 2, IPR002171
IPR023672, 2, IPR002171
IPR002177, 1, None
IPR023067, 2, IPR002177
IPR002178, 1, None
IPR004715, 2, IPR002178
IPR002180, 1, None
IPR006399, 2, IPR002180
IPR034964, 2, IPR002180
IPR017420, 3, IPR034964
IPR002191, 1, None
IPR006305, 2, IPR002191
IPR006306, 2, IPR002191
IPR002196, 1, None
IPR001165, 2, IPR002196
IPR034690, 3, IPR001165
IPR034691, 2, IPR002196
IPR002201, 1, None
IPR011908, 2, IPR002201
IPR011910, 2, IPR002201
IPR011916, 2, IPR002201
IPR030929, 2, IPR002201
IPR002202, 1, None
IPR004553, 2, IPR002202
IPR004554, 2, IPR002202
IPR004816, 3, IPR004554
IPR002208, 1, None
IPR014269, 2, IPR002208
IPR026593, 2, IPR002208
IPR002209, 1, None
IPR028210, 2, IPR002209
IPR028223, 2, IPR002209
IPR028232, 2, IPR002209
IPR028239, 2, IPR002209
IPR028240, 2, IPR002209
IPR028242, 2, IPR002209
IPR028247, 2, IPR002209
IPR028249, 2, IPR002209
IPR028251, 2, IPR002209
IPR028252, 2, IPR002209
IPR028253, 2, IPR002209
IPR028254, 2, IPR002209
IPR028279, 2, IPR002209
IPR028284, 2, IPR002209
IPR028285, 2, IPR002209
IPR028287, 2, IPR002209
IPR028289, 2, IPR002209
IPR028291, 2, IPR002209
IPR028296, 2, IPR002209
IPR028304, 2, IPR002209
IPR035444, 2, IPR002209
IPR028292, 3, IPR035444
IPR002213, 1, None
IPR006326, 2, IPR002213
IPR016224, 2, IPR002213
IPR030953, 2, IPR002213
IPR002218, 1, None
IPR004416, 2, IPR002218
IPR004417, 2, IPR002218
IPR002220, 1, None
IPR005263, 2, IPR002220
IPR012691, 3, IPR005263
IPR005264, 2, IPR002220
IPR017655, 2, IPR002220
IPR002222, 1, None
IPR005713, 2, IPR002222
IPR005732, 2, IPR002222
IPR002241, 1, None
IPR006215, 2, IPR002241
IPR002259, 1, None
IPR030193, 2, IPR002259
IPR030197, 2, IPR002259
IPR030198, 2, IPR002259
IPR030200, 2, IPR002259
IPR034764, 2, IPR002259
IPR030195, 3, IPR034764
IPR002293, 1, None
IPR004754, 2, IPR002293
IPR022461, 3, IPR004754
IPR027566, 3, IPR004754
IPR004755, 2, IPR002293
IPR004756, 2, IPR002293
IPR004757, 2, IPR002293
IPR004758, 2, IPR002293
IPR004759, 2, IPR002293
IPR004760, 2, IPR002293
IPR004762, 2, IPR002293
IPR011265, 2, IPR002293
IPR015606, 2, IPR002293
IPR017794, 2, IPR002293
IPR022520, 2, IPR002293
IPR027562, 2, IPR002293
IPR002298, 1, None
IPR018320, 2, IPR002298
IPR034699, 2, IPR002298
IPR002301, 1, None
IPR023585, 2, IPR002301
IPR023586, 2, IPR002301
IPR002303, 1, None
IPR022874, 2, IPR002303
IPR002305, 1, None
IPR002306, 2, IPR002305
IPR020653, 3, IPR002306
IPR024109, 3, IPR002306
IPR002307, 2, IPR002305
IPR023617, 3, IPR002307
IPR023678, 4, IPR023617
IPR023684, 4, IPR023617
IPR024088, 3, IPR002307
IPR024107, 4, IPR024088
IPR024108, 4, IPR024088
IPR002312, 1, None
IPR004522, 2, IPR002312
IPR004523, 2, IPR002312
IPR004524, 2, IPR002312
IPR002313, 1, None
IPR034762, 2, IPR002313
IPR002316, 1, None
IPR004499, 2, IPR002316
IPR004500, 2, IPR002316
IPR023716, 3, IPR004500
IPR023717, 3, IPR004500
IPR002318, 1, None
IPR022429, 2, IPR002318
IPR023033, 2, IPR002318
IPR027522, 3, IPR023033
IPR002321, 1, None
IPR012127, 2, IPR002321
IPR015984, 3, IPR012127
IPR002322, 1, None
IPR011346, 2, IPR002322
IPR002326, 1, None
IPR021195, 2, IPR002326
IPR002336, 1, None
IPR011367, 2, IPR002336
IPR002338, 1, None
IPR002339, 2, IPR002338
IPR002340, 2, IPR002338
IPR002343, 1, None
IPR006546, 2, IPR002343
IPR006548, 2, IPR002343
IPR002344, 1, None
IPR034886, 2, IPR002344
IPR002345, 1, None
IPR002447, 2, IPR002345
IPR002448, 2, IPR002345
IPR002450, 2, IPR002345
IPR002971, 2, IPR002345
IPR003087, 2, IPR002345
IPR002347, 1, None
IPR002425, 2, IPR002347
IPR002426, 2, IPR002347
IPR002427, 2, IPR002347
IPR003560, 2, IPR002347
IPR005979, 2, IPR002347
IPR006393, 2, IPR002347
IPR011283, 2, IPR002347
IPR011284, 2, IPR002347
IPR011285, 2, IPR002347
IPR011286, 2, IPR002347
IPR011294, 2, IPR002347
IPR011348, 2, IPR002347
IPR014007, 2, IPR002347
IPR014058, 2, IPR002347
IPR014358, 2, IPR002347
IPR017619, 2, IPR002347
IPR017711, 2, IPR002347
IPR023643, 2, IPR002347
IPR023985, 2, IPR002347
IPR027052, 2, IPR002347
IPR027533, 2, IPR002347
IPR029511, 2, IPR002347
IPR030981, 2, IPR002347
IPR032968, 2, IPR002347
IPR032969, 2, IPR002347
IPR032970, 2, IPR002347
IPR033281, 2, IPR002347
IPR002376, 1, None
IPR041711, 2, IPR002376
IPR041729, 2, IPR002376
IPR002384, 1, None
IPR027118, 2, IPR002384
IPR039176, 2, IPR002384
IPR002396, 1, None
IPR016348, 2, IPR002396
IPR002398, 1, None
IPR015471, 2, IPR002398
IPR033171, 2, IPR002398
IPR033174, 2, IPR002398
IPR035701, 2, IPR002398
IPR035702, 2, IPR002398
IPR035713, 2, IPR002398
IPR037554, 2, IPR002398
IPR002404, 1, None
IPR037748, 2, IPR002404
IPR037751, 2, IPR002404
IPR038742, 2, IPR002404
IPR002410, 1, None
IPR005944, 2, IPR002410
IPR005945, 2, IPR002410
IPR002423, 1, None
IPR001844, 2, IPR002423
IPR017998, 2, IPR002423
IPR012714, 3, IPR017998
IPR012715, 3, IPR017998
IPR012716, 3, IPR017998
IPR012717, 3, IPR017998
IPR012719, 3, IPR017998
IPR012720, 3, IPR017998
IPR012721, 3, IPR017998
IPR012722, 3, IPR017998
IPR028790, 2, IPR002423
IPR002429, 1, None
IPR034205, 2, IPR002429
IPR034210, 2, IPR002429
IPR034214, 2, IPR002429
IPR034227, 2, IPR002429
IPR034236, 2, IPR002429
IPR002455, 1, None
IPR002457, 2, IPR002455
IPR002472, 1, None
IPR030294, 2, IPR002472
IPR030295, 2, IPR002472
IPR002475, 1, None
IPR026298, 2, IPR002475
IPR004725, 3, IPR026298
IPR013278, 4, IPR004725
IPR013279, 4, IPR004725
IPR013280, 3, IPR026298
IPR013281, 3, IPR026298
IPR013282, 3, IPR026298
IPR026304, 3, IPR026298
IPR026308, 3, IPR026298
IPR026309, 3, IPR026298
IPR042398, 3, IPR026298
IPR033229, 2, IPR002475
IPR002478, 1, None
IPR004521, 2, IPR002478
IPR005155, 2, IPR002478
IPR002489, 1, None
IPR017550, 2, IPR002489
IPR002490, 1, None
IPR026028, 2, IPR002490
IPR002491, 1, None
IPR033870, 2, IPR002491
IPR002495, 1, None
IPR029993, 2, IPR002495
IPR030515, 2, IPR002495
IPR030518, 2, IPR002495
IPR030519, 2, IPR002495
IPR002502, 1, None
IPR006619, 2, IPR002502
IPR002504, 1, None
IPR012355, 2, IPR002504
IPR039065, 2, IPR002504
IPR011386, 3, IPR039065
IPR011391, 3, IPR039065
IPR002505, 1, None
IPR004614, 2, IPR002505
IPR002509, 1, None
IPR017625, 2, IPR002509
IPR002510, 1, None
IPR025502, 2, IPR002510
IPR002523, 1, None
IPR004488, 2, IPR002523
IPR023714, 2, IPR002523
IPR039204, 2, IPR002523
IPR002524, 1, None
IPR023500, 2, IPR002524
IPR023783, 2, IPR002524
IPR033572, 2, IPR002524
IPR040177, 2, IPR002524
IPR002528, 1, None
IPR022913, 2, IPR002528
IPR002547, 1, None
IPR004495, 2, IPR002547
IPR033714, 2, IPR002547
IPR002549, 1, None
IPR014227, 2, IPR002549
IPR002562, 1, None
IPR037432, 2, IPR002562
IPR002574, 1, None
IPR042550, 2, IPR002574
IPR042551, 2, IPR002574
IPR002575, 1, None
IPR022359, 2, IPR002575
IPR041726, 2, IPR002575
IPR002582, 1, None
IPR026025, 2, IPR002582
IPR002587, 1, None
IPR017815, 2, IPR002587
IPR002589, 1, None
IPR035793, 2, IPR002589
IPR035796, 2, IPR002589
IPR035801, 2, IPR002589
IPR002591, 1, None
IPR026263, 2, IPR002591
IPR029879, 2, IPR002591
IPR029881, 2, IPR002591
IPR029889, 2, IPR002591
IPR029895, 2, IPR002591
IPR029897, 2, IPR002591
IPR039524, 2, IPR002591
IPR039527, 2, IPR002591
IPR002610, 1, None
IPR017092, 2, IPR002610
IPR017213, 2, IPR002610
IPR023662, 2, IPR002610
IPR002618, 1, None
IPR016267, 2, IPR002618
IPR039741, 2, IPR002618
IPR002637, 1, None
IPR020922, 2, IPR002637
IPR027502, 2, IPR002637
IPR002640, 1, None
IPR008363, 2, IPR002640
IPR008364, 2, IPR002640
IPR002641, 1, None
IPR033903, 2, IPR002641
IPR002657, 1, None
IPR004706, 2, IPR002657
IPR004710, 2, IPR002657
IPR030203, 3, IPR004710
IPR030204, 3, IPR004710
IPR030207, 3, IPR004710
IPR030208, 3, IPR004710
IPR030209, 3, IPR004710
IPR030210, 3, IPR004710
IPR002666, 1, None
IPR028337, 2, IPR002666
IPR028338, 2, IPR002666
IPR028339, 2, IPR002666
IPR002671, 1, None
IPR028370, 2, IPR002671
IPR002678, 1, None
IPR017221, 2, IPR002678
IPR017222, 2, IPR002678
IPR002681, 1, None
IPR016405, 2, IPR002681
IPR002684, 1, None
IPR024177, 2, IPR002684
IPR002692, 1, None
IPR014395, 2, IPR002692
IPR002701, 1, None
IPR010950, 2, IPR002701
IPR010952, 2, IPR002701
IPR010954, 2, IPR002701
IPR010957, 2, IPR002701
IPR010958, 2, IPR002701
IPR011277, 2, IPR002701
IPR011279, 2, IPR002701
IPR002710, 1, None
IPR037975, 2, IPR002710
IPR037977, 2, IPR002710
IPR037983, 2, IPR002710
IPR037986, 2, IPR002710
IPR037988, 2, IPR002710
IPR037990, 2, IPR002710
IPR037991, 2, IPR002710
IPR002713, 1, None
IPR032835, 2, IPR002713
IPR002716, 1, None
IPR041120, 2, IPR002716
IPR041705, 2, IPR002716
IPR002729, 1, None
IPR019851, 2, IPR002729
IPR019855, 2, IPR002729
IPR019856, 2, IPR002729
IPR019857, 2, IPR002729
IPR019858, 2, IPR002729
IPR023843, 2, IPR002729
IPR023844, 2, IPR002729
IPR027617, 2, IPR002729
IPR033641, 2, IPR002729
IPR002731, 1, None
IPR008275, 2, IPR002731
IPR002732, 1, None
IPR014428, 2, IPR002732
IPR002734, 1, None
IPR011549, 2, IPR002734
IPR002736, 1, None
IPR017551, 2, IPR002736
IPR017555, 2, IPR002736
IPR002738, 1, None
IPR023539, 2, IPR002738
IPR002745, 1, None
IPR022928, 2, IPR002745
IPR002747, 1, None
IPR030978, 2, IPR002747
IPR002751, 1, None
IPR018024, 2, IPR002751
IPR002755, 1, None
IPR014052, 2, IPR002755
IPR023639, 3, IPR014052
IPR002758, 1, None
IPR004847, 2, IPR002758
IPR002759, 1, None
IPR016434, 2, IPR002759
IPR016819, 2, IPR002759
IPR002773, 1, None
IPR022899, 2, IPR002773
IPR023496, 2, IPR002773
IPR002774, 1, None
IPR016825, 2, IPR002774
IPR002777, 1, None
IPR012713, 2, IPR002777
IPR016661, 2, IPR002777
IPR027235, 2, IPR002777
IPR030482, 2, IPR002777
IPR002778, 1, None
IPR022938, 2, IPR002778
IPR002797, 1, None
IPR024923, 2, IPR002797
IPR014249, 3, IPR024923
IPR032896, 2, IPR002797
IPR002798, 1, None
IPR014196, 2, IPR002798
IPR002804, 1, None
IPR022952, 2, IPR002804
IPR002809, 1, None
IPR008559, 2, IPR002809
IPR008568, 2, IPR002809
IPR038978, 2, IPR002809
IPR002815, 1, None
IPR004085, 2, IPR002815
IPR013048, 2, IPR002815
IPR002816, 1, None
IPR005230, 2, IPR002816
IPR040230, 2, IPR002816
IPR002817, 1, None
IPR037509, 2, IPR002817
IPR002826, 1, None
IPR027510, 2, IPR002826
IPR002830, 1, None
IPR014095, 2, IPR002830
IPR014096, 2, IPR002830
IPR022390, 2, IPR002830
IPR023677, 2, IPR002830
IPR032902, 2, IPR002830
IPR032903, 2, IPR002830
IPR002833, 1, None
IPR034759, 2, IPR002833
IPR042237, 2, IPR002833
IPR002836, 1, None
IPR022889, 2, IPR002836
IPR002843, 1, None
IPR014272, 2, IPR002843
IPR016727, 2, IPR002843
IPR002848, 1, None
IPR033956, 2, IPR002848
IPR002876, 1, None
IPR026562, 2, IPR002876
IPR002877, 1, None
IPR025807, 2, IPR002877
IPR025816, 2, IPR002877
IPR026490, 2, IPR002877
IPR002882, 1, None
IPR010115, 2, IPR002882
IPR010119, 2, IPR002882
IPR027591, 2, IPR002882
IPR002883, 1, None
IPR009031, 2, IPR002883
IPR002905, 1, None
IPR022923, 2, IPR002905
IPR002908, 1, None
IPR017789, 2, IPR002908
IPR002909, 1, None
IPR032397, 2, IPR002909
IPR033926, 3, IPR032397
IPR038006, 2, IPR002909
IPR002912, 1, None
IPR039557, 2, IPR002912
IPR002913, 1, None
IPR029867, 2, IPR002913
IPR041949, 2, IPR002913
IPR041950, 2, IPR002913
IPR041951, 2, IPR002913
IPR041952, 2, IPR002913
IPR002915, 1, None
IPR005927, 2, IPR002915
IPR011343, 2, IPR002915
IPR023649, 3, IPR011343
IPR028581, 3, IPR011343
IPR017291, 2, IPR002915
IPR041720, 2, IPR002915
IPR010210, 3, IPR041720
IPR033673, 3, IPR041720
IPR002922, 1, None
IPR022828, 2, IPR002922
IPR027495, 2, IPR002922
IPR002933, 1, None
IPR001160, 2, IPR002933
IPR005941, 2, IPR002933
IPR010158, 2, IPR002933
IPR017591, 3, IPR010158
IPR010159, 2, IPR002933
IPR010161, 2, IPR002933
IPR010162, 2, IPR002933
IPR010169, 2, IPR002933
IPR010174, 2, IPR002933
IPR010175, 2, IPR002933
IPR010182, 2, IPR002933
IPR010964, 2, IPR002933
IPR011291, 3, IPR010964
IPR012166, 2, IPR002933
IPR017141, 2, IPR002933
IPR017149, 2, IPR002933
IPR017150, 2, IPR002933
IPR017153, 2, IPR002933
IPR017439, 2, IPR002933
IPR023905, 3, IPR017439
IPR033845, 3, IPR017439
IPR037484, 3, IPR017439
IPR002935, 1, None
IPR017128, 2, IPR002935
IPR033025, 2, IPR002935
IPR002951, 1, None
IPR017993, 2, IPR002951
IPR002957, 1, None
IPR027694, 2, IPR002957
IPR027695, 2, IPR002957
IPR002968, 1, None
IPR029856, 2, IPR002968
IPR002988, 1, None
IPR020840, 2, IPR002988
IPR002993, 1, None
IPR029913, 2, IPR002993
IPR029914, 2, IPR002993
IPR029916, 2, IPR002993
IPR002999, 1, None
IPR040477, 2, IPR002999
IPR003000, 1, None
IPR017328, 2, IPR003000
IPR026587, 2, IPR003000
IPR027546, 2, IPR003000
IPR028628, 2, IPR003000
IPR003004, 1, None
IPR011850, 2, IPR003004
IPR003005, 1, None
IPR003017, 2, IPR003005
IPR003023, 2, IPR003005
IPR003018, 1, None
IPR016132, 2, IPR003018
IPR003019, 1, None
IPR000006, 2, IPR003019
IPR003020, 1, None
IPR001717, 2, IPR003020
IPR002977, 3, IPR001717
IPR002978, 3, IPR001717
IPR002979, 3, IPR001717
IPR003024, 2, IPR003020
IPR003021, 1, None
IPR003011, 2, IPR003021
IPR003027, 2, IPR003021
IPR016587, 2, IPR003021
IPR003025, 1, None
IPR003022, 2, IPR003025
IPR003026, 2, IPR003025
IPR003033, 1, None
IPR029229, 2, IPR003033
IPR003096, 1, None
IPR001061, 2, IPR003096
IPR001997, 2, IPR003096
IPR029974, 3, IPR001997
IPR029980, 3, IPR001997
IPR029973, 2, IPR003096
IPR029976, 2, IPR003096
IPR029978, 2, IPR003096
IPR003100, 1, None
IPR021103, 2, IPR003100
IPR003115, 1, None
IPR037953, 2, IPR003115
IPR037972, 2, IPR003115
IPR003118, 1, None
IPR035573, 2, IPR003118
IPR041886, 2, IPR003118
IPR003121, 1, None
IPR019835, 2, IPR003121
IPR003137, 1, None
IPR037322, 2, IPR003137
IPR037323, 2, IPR003137
IPR037324, 2, IPR003137
IPR003171, 1, None
IPR004620, 2, IPR003171
IPR004621, 2, IPR003171
IPR003172, 1, None
IPR033916, 2, IPR003172
IPR033917, 2, IPR003172
IPR003175, 1, None
IPR029841, 2, IPR003175
IPR029842, 2, IPR003175
IPR029843, 2, IPR003175
IPR003184, 1, None
IPR009173, 2, IPR003184
IPR003191, 1, None
IPR037684, 2, IPR003191
IPR003192, 1, None
IPR023738, 2, IPR003192
IPR003193, 1, None
IPR033567, 2, IPR003193
IPR003208, 1, None
IPR009192, 2, IPR003208
IPR025541, 2, IPR003208
IPR003213, 1, None
IPR042289, 2, IPR003213
IPR003245, 1, None
IPR041846, 2, IPR003245
IPR003280, 1, None
IPR003092, 2, IPR003280
IPR005406, 3, IPR003092
IPR005407, 3, IPR003092
IPR005408, 3, IPR003092
IPR001779, 4, IPR005408
IPR005409, 4, IPR005408
IPR008073, 3, IPR003092
IPR003976, 2, IPR003280
IPR005410, 2, IPR003280
IPR008074, 2, IPR003280
IPR031144, 2, IPR003280
IPR003321, 1, None
IPR017570, 2, IPR003321
IPR003329, 1, None
IPR004528, 2, IPR003329
IPR020039, 2, IPR003329
IPR003339, 1, None
IPR012809, 2, IPR003339
IPR024919, 2, IPR003339
IPR003347, 1, None
IPR041667, 2, IPR003347
IPR003352, 1, None
IPR004501, 2, IPR003352
IPR004801, 3, IPR004501
IPR013013, 2, IPR003352
IPR004719, 3, IPR013013
IPR013014, 2, IPR003352
IPR004718, 3, IPR013014
IPR006327, 3, IPR013014
IPR003358, 1, None
IPR025763, 2, IPR003358
IPR003369, 1, None
IPR006312, 2, IPR003369
IPR024905, 3, IPR006312
IPR018448, 2, IPR003369
IPR003370, 1, None
IPR014047, 2, IPR003370
IPR003378, 1, None
IPR017374, 2, IPR003378
IPR003392, 1, None
IPR004765, 2, IPR003392
IPR004766, 2, IPR003392
IPR030223, 2, IPR003392
IPR003393, 1, None
IPR024656, 2, IPR003393
IPR003400, 1, None
IPR014168, 2, IPR003400
IPR014170, 2, IPR003400
IPR014171, 2, IPR003400
IPR003406, 1, None
IPR024448, 2, IPR003406
IPR039864, 3, IPR024448
IPR003423, 1, None
IPR010130, 2, IPR003423
IPR010131, 2, IPR003423
IPR028351, 2, IPR003423
IPR003430, 1, None
IPR012078, 2, IPR003430
IPR003438, 1, None
IPR003505, 2, IPR003438
IPR017372, 2, IPR003438
IPR003503, 3, IPR017372
IPR003504, 3, IPR017372
IPR003439, 1, None
IPR015856, 2, IPR003439
IPR015860, 2, IPR003439
IPR017902, 2, IPR003439
IPR034001, 2, IPR003439
IPR034003, 2, IPR003439
IPR041701, 2, IPR003439
IPR003440, 1, None
IPR026953, 2, IPR003440
IPR003442, 1, None
IPR012180, 2, IPR003442
IPR003443, 1, None
IPR020439, 2, IPR003443
IPR020410, 3, IPR020439
IPR020451, 3, IPR020439
IPR020466, 3, IPR020439
IPR003445, 1, None
IPR004772, 2, IPR003445
IPR004773, 2, IPR003445
IPR015958, 3, IPR004773
IPR003446, 1, None
IPR017837, 2, IPR003446
IPR003447, 1, None
IPR017469, 2, IPR003447
IPR003448, 1, None
IPR028888, 2, IPR003448
IPR003462, 1, None
IPR014334, 2, IPR003462
IPR023866, 2, IPR003462
IPR028609, 2, IPR003462
IPR012742, 3, IPR028609
IPR003473, 1, None
IPR023066, 2, IPR003473
IPR023513, 2, IPR003473
IPR023515, 2, IPR003473
IPR003489, 1, None
IPR034694, 2, IPR003489
IPR003492, 1, None
IPR018460, 2, IPR003492
IPR003500, 1, None
IPR004783, 2, IPR003500
IPR004784, 2, IPR003500
IPR004785, 2, IPR003500
IPR011860, 2, IPR003500
IPR012100, 2, IPR003500
IPR003501, 1, None
IPR013011, 2, IPR003501
IPR003353, 3, IPR013011
IPR029503, 3, IPR013011
IPR013012, 2, IPR003501
IPR041713, 3, IPR013012
IPR003544, 1, None
IPR026031, 2, IPR003544
IPR003558, 1, None
IPR003559, 2, IPR003558
IPR015957, 2, IPR003558
IPR003567, 1, None
IPR003568, 2, IPR003567
IPR003570, 3, IPR003568
IPR017563, 3, IPR003568
IPR003569, 2, IPR003567
IPR003571, 1, None
IPR003572, 2, IPR003571
IPR003585, 1, None
IPR027789, 2, IPR003585
IPR003593, 1, None
IPR034348, 2, IPR003593
IPR003594, 1, None
IPR020575, 2, IPR003594
IPR032834, 2, IPR003594
IPR003607, 1, None
IPR002073, 2, IPR003607
IPR006674, 2, IPR003607
IPR006675, 3, IPR006674
IPR037522, 2, IPR003607
IPR003609, 1, None
IPR000177, 2, IPR003609
IPR003610, 1, None
IPR032798, 2, IPR003610
IPR003613, 1, None
IPR039925, 2, IPR003613
IPR003614, 1, None
IPR001542, 2, IPR003614
IPR003615, 1, None
IPR002711, 2, IPR003615
IPR029471, 2, IPR003615
IPR003619, 1, None
IPR013019, 2, IPR003619
IPR003645, 1, None
IPR015369, 2, IPR003645
IPR003658, 1, None
IPR014237, 2, IPR003658
IPR003664, 1, None
IPR012116, 2, IPR003664
IPR012281, 2, IPR003664
IPR003667, 1, None
IPR010967, 2, IPR003667
IPR010968, 2, IPR003667
IPR011292, 2, IPR003667
IPR011293, 2, IPR003667
IPR003671, 1, None
IPR029564, 2, IPR003671
IPR029565, 2, IPR003671
IPR029567, 2, IPR003671
IPR029578, 2, IPR003671
IPR003672, 1, None
IPR011771, 2, IPR003672
IPR011953, 2, IPR003672
IPR003673, 1, None
IPR017659, 2, IPR003673
IPR023452, 2, IPR003673
IPR026347, 2, IPR003673
IPR003674, 1, None
IPR026410, 2, IPR003674
IPR003675, 1, None
IPR014346, 2, IPR003675
IPR026420, 3, IPR014346
IPR015837, 2, IPR003675
IPR016515, 2, IPR003675
IPR016765, 2, IPR003675
IPR039731, 2, IPR003675
IPR042150, 2, IPR003675
IPR003688, 1, None
IPR014135, 2, IPR003688
IPR003689, 1, None
IPR004698, 2, IPR003689
IPR023498, 2, IPR003689
IPR003694, 1, None
IPR014445, 2, IPR003694
IPR022926, 2, IPR003694
IPR003695, 1, None
IPR022371, 2, IPR003695
IPR003698, 1, None
IPR027526, 2, IPR003698
IPR027527, 2, IPR003698
IPR003702, 1, None
IPR017821, 2, IPR003702
IPR023990, 2, IPR003702
IPR003715, 1, None
IPR017477, 2, IPR003715
IPR017478, 2, IPR003715
IPR003718, 1, None
IPR019904, 2, IPR003718
IPR019905, 2, IPR003718
IPR019938, 2, IPR003718
IPR019953, 2, IPR003718
IPR003721, 1, None
IPR024894, 2, IPR003721
IPR003731, 1, None
IPR033913, 2, IPR003731
IPR034165, 2, IPR003731
IPR034169, 2, IPR003731
IPR003737, 1, None
IPR017810, 2, IPR003737
IPR017811, 2, IPR003737
IPR023841, 2, IPR003737
IPR023842, 2, IPR003737
IPR039516, 2, IPR003737
IPR003739, 1, None
IPR022447, 2, IPR003739
IPR022459, 2, IPR003739
IPR022462, 2, IPR003739
IPR030801, 2, IPR003739
IPR031015, 2, IPR003739
IPR003746, 1, None
